,yhat,y_test
3827,0.00792880467167203,
3828,0.001,
3829,0.0,
3830,0.001,
3831,0.001,
3832,0.0,
3833,0.011817244522154722,
3834,0.0117175778194023,
3835,0.00392880467167203,
3836,0.6358795931488233,
3837,0.010867073116461217,
3838,0.002,
3839,0.004,
3840,0.003,
3841,0.45452767656687126,
3842,0.07881303594900792,
3843,0.02,
3844,0.20096435384946615,
3845,0.04896172208037199,
3846,0.010514479123031877,
3847,0.006684317638615937,
3848,0.0,
3849,0.0,
3850,0.0,
3851,0.0,
3852,0.0,
3853,0.004,
3854,0.01848759968269996,
3855,0.0029750857028467523,
3856,0.5686417924603226,
3857,0.017,
3858,0.004,
3859,0.005,
3860,0.006,
3861,0.5132387129746292,
3862,0.082,
3863,0.016,
3864,0.21010110929815545,
3865,0.04275628277519408,
3866,0.0038670731164612165,
3867,0.002,
3868,0.0,
3869,0.0,
3870,0.0,
3871,0.0,
3872,0.0,
3873,0.004,
3874,0.01848759968269996,
3875,0.0029750857028467523,
3876,0.5686417924603226,
3877,0.017,
3878,0.004,
3879,0.005,
3880,0.006,
3881,0.5132387129746292,
3882,0.082,
3883,0.016,
3884,0.21010110929815545,
3885,0.04275628277519408,
3886,0.0038670731164612165,
3887,0.002,
3888,0.0,
3889,0.0,
3890,0.0,
3891,0.0,
3892,0.0,
3893,0.0,
3894,0.011773013025791422,
3895,0.002,
3896,0.5656274582125137,
3897,0.007,
3898,0.002,
3899,0.005813035949007907,
3900,0.001,
3901,0.508850841189147,
3902,0.039,
3903,0.003,
3904,0.2028558622724471,
3905,0.05184434674237358,
3906,0.002,
3907,0.001,
3908,0.0,
3909,0.0,
3910,0.0,
3911,0.0,
3912,0.0008670731164612166,
3913,0.009626039272549186,
3914,0.01568066618735702,
3915,0.003,
3916,0.554328677772312,
3917,0.016,
3918,0.002,
3919,0.004,
3920,0.006,
3921,0.5263229460606466,
3922,0.063,
3923,0.014,
3924,0.2201397067936126,
3925,0.052830935426394034,
3926,0.010409825351802689,
3927,0.004662950904594463,
3928,0.0,
3929,0.0,
3930,0.0,
3931,0.0,
3932,0.0,
3933,0.00492880467167203,
3934,0.017352667487123597,
3935,0.0019750857028467523,
3936,0.5728229516347987,
3937,0.010867073116461217,
3938,0.0,
3939,0.003,
3940,0.001,
3941,0.5562096589258005,
3942,0.054,
3943,0.01,
3944,0.2389639240948043,
3945,0.05489277411568104,
3946,0.0038670731164612165,
3947,0.002,
3948,0.0,
3949,0.0,
3950,0.0,
3951,0.0,
3952,0.0008670731164612166,
3953,0.009684317638615937,
3954,0.013820388939004474,
3955,0.003,
3956,0.575955253587276,
3957,0.009926176735909443,
3958,0.002,
3959,0.008813035949007907,
3960,0.002,
3961,0.5242167146830891,
3962,0.064,
3963,0.014,
3964,0.22956952413991855,
3965,0.06403224949167162,
3966,0.008637942233453504,
3967,0.002817244522154722,
3968,0.0,
3969,0.0,
3970,0.0,
3971,0.0,
3972,0.0,
3973,0.001,
3974,0.01565793710007231,
3975,0.003842158819307969,
3976,0.5718730691655975,
3977,0.010867073116461217,
3978,0.002,
3979,0.004867073116461217,
3980,0.004867073116461217,
3981,0.5092639507019441,
3982,0.081,
3983,0.016,
3984,0.20983468277764838,
3985,0.03981792340493874,
3986,0.002,
3987,0.001,
3988,0.0,
3989,0.0,
3990,0.0,
3991,0.0,
3992,0.0008670731164612166,
3993,0.009647406006570661,
3994,0.01582312688005089,
3995,0.003,
3996,0.5673676737074058,
3997,0.014,
3998,0.002,
3999,0.004,
4000,0.005,
4001,0.5272362182129174,
4002,0.075,
4003,0.015,
4004,0.21621581608839435,
4005,0.05583339888553111,
4006,0.009412288810939773,
4007,0.004684317638615938,
4008,0.0,
4009,0.0,
4010,0.0,
4011,0.0,
4012,0.0008670731164612166,
4013,0.009647406006570661,
4014,0.01582312688005089,
4015,0.003,
4016,0.5673676737074058,
4017,0.014,
4018,0.002,
4019,0.004,
4020,0.005,
4021,0.5272362182129174,
4022,0.075,
4023,0.015,
4024,0.21621581608839435,
4025,0.05583339888553111,
4026,0.009412288810939773,
4027,0.004684317638615938,
4028,0.0,
4029,0.0,
4030,0.0,
4031,0.0,
4032,0.0,
4033,0.004867073116461217,
4034,0.018447209219490942,
4035,0.0029750857028467523,
4036,0.5720706603147887,
4037,0.012963088367954722,
4038,0.004,
4039,0.006,
4040,0.005,
4041,0.5183163387205203,
4042,0.088,
4043,0.016,
4044,0.21968726074132144,
4045,0.03717447251455895,
4046,0.004734146232922433,
4047,0.002,
4048,0.0,
4049,0.0,
4050,0.0,
4051,0.0,
4052,0.0,
4053,0.003,
4054,0.015597542671054338,
4055,0.003975085702846753,
4056,0.5625439439122691,
4057,0.022680109065469124,
4058,0.003,
4059,0.003,
4060,0.006,
4061,0.5313104240913411,
4062,0.073,
4063,0.014,
4064,0.22251227602545762,
4065,0.04009808896729049,
4066,0.003,
4067,0.001,
4068,0.0,
4069,0.0,
4070,0.0,
4071,0.0,
4072,0.0,
4073,0.004,
4074,0.017477750704927436,
4075,0.0029750857028467523,
4076,0.5646103405333011,
4077,0.016813035949007907,
4078,0.004,
4079,0.005,
4080,0.006,
4081,0.5142333910547038,
4082,0.09,
4083,0.019,
4084,0.2120638615202391,
4085,0.04275628277519408,
4086,0.0038670731164612165,
4087,0.002,
4088,0.0029288046716720293,
4089,0.0029288046716720293,
4090,0.0029288046716720293,
4091,0.0029288046716720293,
4092,0.00392880467167203,
4093,0.004,
4094,0.011767041440311501,
4095,0.002,
4096,0.4610446628284283,
4097,0.024680109065469125,
4098,0.003,
4099,0.009,
4100,0.002,
4101,0.3790440286740588,
4102,0.042,
4103,0.014,
4104,0.15809401652935187,
4105,0.2957518593205129,
4106,0.008928804671672029,
4107,0.00492880467167203,
4108,0.0,
4109,0.0,
4110,0.0,
4111,0.0,
4112,0.0,
4113,0.002,
4114,0.015508018299035396,
4115,0.0019750857028467523,
4116,0.563096073425393,
4117,0.014867073116461217,
4118,0.002,
4119,0.005,
4120,0.001,
4121,0.5426435746584555,
4122,0.056,
4123,0.008,
4124,0.23040224096850012,
4125,0.04606031828527025,
4126,0.003,
4127,0.002,
4128,0.0,
4129,0.0,
4130,0.0,
4131,0.0,
4132,0.0,
4133,0.003,
4134,0.018447209219490942,
4135,0.0029750857028467523,
4136,0.5710706603147887,
4137,0.012963088367954722,
4138,0.004,
4139,0.006,
4140,0.005,
4141,0.5151972687602854,
4142,0.084,
4143,0.015,
4144,0.21856819078108652,
4145,0.039172948242505744,
4146,0.0038670731164612165,
4147,0.002,
4148,0.0,
4149,0.0,
4150,0.0,
4151,0.0,
4152,0.0,
4153,0.004975085702846752,
4154,0.016582783307061807,
4155,0.0019750857028467523,
4156,0.6378274762080529,
4157,0.008867073116461217,
4158,0.003,
4159,0.005,
4160,0.005,
4161,0.47249236366558595,
4162,0.079,
4163,0.017,
4164,0.20532545744900232,
4165,0.049805247187262695,
4166,0.005805247187262691,
4167,0.0018670731164612167,
4168,0.001,
4169,0.001,
4170,0.001,
4171,0.001,
4172,0.0,
4173,0.003,
4174,0.017461698523186398,
4175,0.0029750857028467523,
4176,0.574683332053235,
4177,0.016813035949007907,
4178,0.003,
4179,0.003,
4180,0.006,
4181,0.5255641281068191,
4182,0.097,
4183,0.019,
4184,0.2193033398691347,
4185,0.04054893402476249,
4186,0.004867073116461217,
4187,0.002,
4188,0.0,
4189,0.0,
4190,0.0,
4191,0.0,
4192,0.0008670731164612166,
4193,0.009647406006570661,
4194,0.01582312688005089,
4195,0.003,
4196,0.5673676737074058,
4197,0.014,
4198,0.002,
4199,0.004,
4200,0.005,
4201,0.5272362182129174,
4202,0.075,
4203,0.015,
4204,0.21621581608839435,
4205,0.05583339888553111,
4206,0.009412288810939773,
4207,0.004684317638615938,
4208,0.0,
4209,0.0,
4210,0.0,
4211,0.0,
4212,0.0008670731164612166,
4213,0.009647406006570661,
4214,0.01582312688005089,
4215,0.003,
4216,0.5673676737074058,
4217,0.014,
4218,0.002,
4219,0.004,
4220,0.005,
4221,0.5272362182129174,
4222,0.075,
4223,0.015,
4224,0.21621581608839435,
4225,0.05583339888553111,
4226,0.009412288810939773,
4227,0.004684317638615938,
4228,0.0,
4229,0.0,
4230,0.0,
4231,0.0,
4232,0.0,
4233,0.004,
4234,0.016503035409411556,
4235,0.002,
4236,0.5744244080076556,
4237,0.013680109065469124,
4238,0.002,
4239,0.003,
4240,0.005,
4241,0.5408947786211035,
4242,0.087,
4243,0.013,
4244,0.2351859676690375,
4245,0.04483877300939505,
4246,0.0038670731164612165,
4247,0.001,
4248,0.0,
4249,0.0,
4250,0.0,
4251,0.0,
4252,0.0,
4253,0.00492880467167203,
4254,0.017352667487123597,
4255,0.0019750857028467523,
4256,0.5728229516347987,
4257,0.010867073116461217,
4258,0.0,
4259,0.003,
4260,0.001,
4261,0.5562096589258005,
4262,0.054,
4263,0.01,
4264,0.2389639240948043,
4265,0.05489277411568104,
4266,0.0038670731164612165,
4267,0.002,
4268,0.0,
4269,0.0,
4270,0.0,
4271,0.0,
4272,0.0,
4273,0.002,
4274,0.015531307182853905,
4275,0.0029750857028467523,
4276,0.5650949032228197,
4277,0.013867073116461216,
4278,0.002,
4279,0.005,
4280,0.001,
4281,0.5429052185605947,
4282,0.054,
4283,0.008,
4284,0.2251298801684523,
4285,0.04001135962957102,
4286,0.004,
4287,0.001,
4288,0.001,
4289,0.001,
4290,0.001,
4291,0.001,
4292,0.0,
4293,0.003,
4294,0.017461698523186398,
4295,0.0029750857028467523,
4296,0.574683332053235,
4297,0.016813035949007907,
4298,0.003,
4299,0.003,
4300,0.006,
4301,0.5255641281068191,
4302,0.097,
4303,0.019,
4304,0.2193033398691347,
4305,0.04054893402476249,
4306,0.004867073116461217,
4307,0.002,
4308,0.0,
4309,0.0,
4310,0.0,
4311,0.0,
4312,0.0008670731164612166,
4313,0.010684317638615937,
4314,0.014749193610676505,
4315,0.003975085702846753,
4316,0.5778591439617947,
4317,0.010926176735909444,
4318,0.002,
4319,0.008,
4320,0.002,
4321,0.5204130533624416,
4322,0.064,
4323,0.014,
4324,0.225765862819271,
4325,0.06516517637521042,
4326,0.009637942233453503,
4327,0.002817244522154722,
4328,0.0,
4329,0.0,
4330,0.0,
4331,0.0,
4332,0.0008670731164612166,
4333,0.010684317638615937,
4334,0.014749193610676505,
4335,0.003975085702846753,
4336,0.5778591439617947,
4337,0.010926176735909444,
4338,0.002,
4339,0.008,
4340,0.002,
4341,0.5204130533624416,
4342,0.064,
4343,0.014,
4344,0.225765862819271,
4345,0.06516517637521042,
4346,0.009637942233453503,
4347,0.002817244522154722,
4348,0.002741840620679937,
4349,0.002741840620679937,
4350,0.002741840620679937,
4351,0.002741840620679937,
4352,0.003741840620679937,
4353,0.008,
4354,0.019551183515372238,
4355,0.005832695046190811,
4356,0.6642010176111341,
4357,0.00955204411312144,
4358,0.002,
4359,0.005,
4360,0.005,
4361,0.3959852612547855,
4362,0.147,
4363,0.031,
4364,0.24411172405862117,
4365,0.30384707025027063,
4366,0.008537718408813184,
4367,0.004741840620679938,
4368,0.0,
4369,0.0,
4370,0.0,
4371,0.0,
4372,0.0,
4373,0.002,
4374,0.016359463355232265,
4375,0.0029750857028467523,
4376,0.570780331867708,
4377,0.014680109065469125,
4378,0.002,
4379,0.004,
4380,0.001,
4381,0.5348896330209755,
4382,0.06,
4383,0.01,
4384,0.2212251709809316,
4385,0.042038286811771824,
4386,0.003,
4387,0.001,
4388,0.005,
4389,0.005,
4390,0.005,
4391,0.005,
4392,0.005867073116461217,
4393,0.00981724452215472,
4394,0.01982312688005089,
4395,0.002,
4396,0.6439110855010395,
4397,0.010734146232922435,
4398,0.002,
4399,0.004,
4400,0.003,
4401,0.4746828103785327,
4402,0.078,
4403,0.015,
4404,0.21103485333881508,
4405,0.041406959714841034,
4406,0.01380515281327498,
4407,0.006950171405693505,
4408,0.001,
4409,0.001,
4410,0.001,
4411,0.001,
4412,0.0,
4413,0.003,
4414,0.017461698523186398,
4415,0.0029750857028467523,
4416,0.574683332053235,
4417,0.016813035949007907,
4418,0.003,
4419,0.003,
4420,0.006,
4421,0.5255641281068191,
4422,0.097,
4423,0.019,
4424,0.2193033398691347,
4425,0.04054893402476249,
4426,0.004867073116461217,
4427,0.002,
4428,0.0,
4429,0.0,
4430,0.0,
4431,0.0,
4432,0.0008670731164612166,
4433,0.007613122310287968,
4434,0.021713579135578163,
4435,0.0009750857028467525,
4436,0.561190007848149,
4437,0.012867073116461217,
4438,0.007,
4439,0.01,
4440,0.011,
4441,0.4509202718253119,
4442,0.111,
4443,0.024,
4444,0.18037711626367028,
4445,0.015371994092388224,
4446,0.00850501534991472,
4447,0.004638036607441215,
4448,0.0,
4449,0.0,
4450,0.0,
4451,0.0,
4452,0.0,
4453,0.003,
4454,0.018447209219490942,
4455,0.0029750857028467523,
4456,0.5710706603147887,
4457,0.012963088367954722,
4458,0.004,
4459,0.006,
4460,0.005,
4461,0.5151972687602854,
4462,0.084,
4463,0.015,
4464,0.21856819078108652,
4465,0.039172948242505744,
4466,0.0038670731164612165,
4467,0.002,
4468,0.0,
4469,0.0,
4470,0.0,
4471,0.0,
4472,0.0,
4473,0.003,
4474,0.018447209219490942,
4475,0.0029750857028467523,
4476,0.5710706603147887,
4477,0.012963088367954722,
4478,0.004,
4479,0.006,
4480,0.005,
4481,0.5151972687602854,
4482,0.084,
4483,0.015,
4484,0.21856819078108652,
4485,0.039172948242505744,
4486,0.0038670731164612165,
4487,0.002,
4488,0.0,
4489,0.0,
4490,0.0,
4491,0.0,
4492,0.0,
4493,0.003,
4494,0.018447209219490942,
4495,0.0029750857028467523,
4496,0.5710706603147887,
4497,0.012963088367954722,
4498,0.004,
4499,0.006,
4500,0.005,
4501,0.5151972687602854,
4502,0.084,
4503,0.015,
4504,0.21856819078108652,
4505,0.039172948242505744,
4506,0.0038670731164612165,
4507,0.002,
4508,0.0,
4509,0.0,
4510,0.0,
4511,0.0,
4512,0.0,
4513,0.003,
4514,0.018447209219490942,
4515,0.0029750857028467523,
4516,0.5710706603147887,
4517,0.012963088367954722,
4518,0.004,
4519,0.006,
4520,0.005,
4521,0.5151972687602854,
4522,0.084,
4523,0.015,
4524,0.21856819078108652,
4525,0.039172948242505744,
4526,0.0038670731164612165,
4527,0.002,
4528,0.0,
4529,0.0,
4530,0.0,
4531,0.0,
4532,0.0008670731164612166,
4533,0.007626039272549186,
4534,0.01662345463677914,
4535,0.003,
4536,0.5556915743519161,
4537,0.016680109065469125,
4538,0.003,
4539,0.003,
4540,0.005,
4541,0.5110677513573813,
4542,0.06,
4543,0.013,
4544,0.20721055301142363,
4545,0.035880924581432494,
4546,0.008481020680130659,
4547,0.004662950904594463,
4548,0.006,
4549,0.005,
4550,0.006,
4551,0.006,
4552,0.006,
4553,0.01,
4554,0.020451651041630894,
4555,0.006,
4556,0.5566403185124453,
4557,0.01,
4558,0.006,
4559,0.008,
4560,0.007,
4561,0.5213456326938284,
4562,0.079,
4563,0.021,
4564,0.2899138168793854,
4565,0.2880104862586207,
4566,0.01094563588601797,
4567,0.008,
4568,0.0,
4569,0.0,
4570,0.0,
4571,0.0,
4572,0.0,
4573,0.006878976077365534,
4574,0.01665131073038129,
4575,0.0019750857028467523,
4576,0.643673591288942,
4577,0.008867073116461217,
4578,0.002,
4579,0.005,
4580,0.005,
4581,0.4766440763232829,
4582,0.069,
4583,0.015,
4584,0.21617444084184276,
4585,0.0516722259297362,
4586,0.009709137561781473,
4587,0.010770963490979998,
4588,0.0,
4589,0.0,
4590,0.0,
4591,0.0,
4592,0.0008670731164612166,
4593,0.010684317638615937,
4594,0.015677998282348535,
4595,0.0029750857028467523,
4596,0.5758136312587748,
4597,0.012926176735909444,
4598,0.003,
4599,0.01,
4600,0.007,
4601,0.48451991051860716,
4602,0.143,
4603,0.033,
4604,0.19863457416482888,
4605,0.060031746399321684,
4606,0.009505015349914717,
4607,0.003684317638615938,
4608,0.001,
4609,0.001,
4610,0.001,
4611,0.001,
4612,0.0,
4613,0.003,
4614,0.017461698523186398,
4615,0.0029750857028467523,
4616,0.574683332053235,
4617,0.016813035949007907,
4618,0.003,
4619,0.003,
4620,0.006,
4621,0.5255641281068191,
4622,0.097,
4623,0.019,
4624,0.2193033398691347,
4625,0.04054893402476249,
4626,0.004867073116461217,
4627,0.002,
4628,0.0,
4629,0.0,
4630,0.0,
4631,0.0,
4632,0.0,
4633,0.008,
4634,0.014693480017707162,
4635,0.001,
4636,0.47652890660960795,
4637,0.024547182181930343,
4638,0.004,
4639,0.007,
4640,0.004,
4641,0.5182234032354978,
4642,0.052,
4643,0.017,
4644,0.18388006170589766,
4645,0.0368968779129314,
4646,0.0,
4647,0.0,
4648,0.0,
4649,0.0,
4650,0.0,
4651,0.0,
4652,0.0008670731164612166,
4653,0.004,
4654,0.016443467008644744,
4655,0.0029750857028467523,
4656,0.5670971544664207,
4657,0.007813035949007908,
4658,0.002,
4659,0.006,
4660,0.003,
4661,0.5221053215125803,
4662,0.083,
4663,0.014,
4664,0.2265160707048168,
4665,0.03977691256382738,
4666,0.004867073116461217,
4667,0.002,
4668,0.0,
4669,0.0,
4670,0.0,
4671,0.0,
4672,0.0008670731164612166,
4673,0.009626039272549186,
4674,0.01568066618735702,
4675,0.003,
4676,0.554328677772312,
4677,0.016,
4678,0.002,
4679,0.004,
4680,0.006,
4681,0.5263229460606466,
4682,0.063,
4683,0.014,
4684,0.2201397067936126,
4685,0.052830935426394034,
4686,0.010409825351802689,
4687,0.004662950904594463,
4688,0.0,
4689,0.0,
4690,0.0,
4691,0.0,
4692,0.0008670731164612166,
4693,0.004,
4694,0.018558795011027928,
4695,0.0029750857028467523,
4696,0.5642771323748587,
4697,0.015813035949007907,
4698,0.002,
4699,0.004,
4700,0.005,
4701,0.5537832791148819,
4702,0.087,
4703,0.018,
4704,0.23954728399754097,
4705,0.033964495384124375,
4706,0.0038670731164612165,
4707,0.002,
4708,0.0,
4709,0.0,
4710,0.0,
4711,0.0,
4712,0.0,
4713,0.003,
4714,0.018447209219490942,
4715,0.0029750857028467523,
4716,0.5710706603147887,
4717,0.012963088367954722,
4718,0.004,
4719,0.006,
4720,0.005,
4721,0.5151972687602854,
4722,0.084,
4723,0.015,
4724,0.21856819078108652,
4725,0.039172948242505744,
4726,0.0038670731164612165,
4727,0.002,
4728,0.0008130359490079075,
4729,0.0008130359490079075,
4730,0.0008130359490079075,
4731,0.0008130359490079075,
4732,0.0018130359490079076,
4733,0.012928804671672029,
4734,0.017539459887079965,
4735,0.010786414015016088,
4736,0.6942767136862045,
4737,0.01,
4738,0.005,
4739,0.005,
4740,0.005,
4741,0.42150891000043933,
4742,0.13,
4743,0.027,
4744,0.2543677735405213,
4745,0.28290158699408907,
4746,0.004813035949007907,
4747,0.0018130359490079076,
4748,0.0,
4749,0.0,
4750,0.0,
4751,0.0,
4752,0.0,
4753,0.002,
4754,0.01360115777445985,
4755,0.003975085702846753,
4756,0.5712426676711508,
4757,0.01483016148441594,
4758,0.002,
4759,0.003,
4760,0.002,
4761,0.5074821255981314,
4762,0.05,
4763,0.009,
4764,0.20736787437487658,
4765,0.07450888857122957,
4766,0.002795877788133246,
4767,0.001,
4768,0.001,
4769,0.001,
4770,0.001,
4771,0.001,
4772,0.0,
4773,0.003,
4774,0.017461698523186398,
4775,0.0029750857028467523,
4776,0.574683332053235,
4777,0.016813035949007907,
4778,0.003,
4779,0.003,
4780,0.006,
4781,0.5255641281068191,
4782,0.097,
4783,0.019,
4784,0.2193033398691347,
4785,0.04054893402476249,
4786,0.004867073116461217,
4787,0.002,
4788,0.001,
4789,0.001,
4790,0.001,
4791,0.001,
4792,0.0,
4793,0.003,
4794,0.017461698523186398,
4795,0.0029750857028467523,
4796,0.574683332053235,
4797,0.016813035949007907,
4798,0.003,
4799,0.003,
4800,0.006,
4801,0.5255641281068191,
4802,0.097,
4803,0.019,
4804,0.2193033398691347,
4805,0.04054893402476249,
4806,0.004867073116461217,
4807,0.002,
4808,0.001,
4809,0.001,
4810,0.001,
4811,0.001,
4812,0.0,
4813,0.003,
4814,0.017461698523186398,
4815,0.0029750857028467523,
4816,0.574683332053235,
4817,0.016813035949007907,
4818,0.003,
4819,0.003,
4820,0.006,
4821,0.5255641281068191,
4822,0.097,
4823,0.019,
4824,0.2193033398691347,
4825,0.04054893402476249,
4826,0.004867073116461217,
4827,0.002,
4828,0.001,
4829,0.001,
4830,0.001,
4831,0.001,
4832,0.0,
4833,0.003,
4834,0.017461698523186398,
4835,0.0029750857028467523,
4836,0.574683332053235,
4837,0.016813035949007907,
4838,0.003,
4839,0.003,
4840,0.006,
4841,0.5255641281068191,
4842,0.097,
4843,0.019,
4844,0.2193033398691347,
4845,0.04054893402476249,
4846,0.004867073116461217,
4847,0.002,
4848,0.0,
4849,0.0,
4850,0.0,
4851,0.0,
4852,0.0,
4853,0.004867073116461217,
4854,0.018447209219490942,
4855,0.0029750857028467523,
4856,0.5670706603147887,
4857,0.012963088367954722,
4858,0.004,
4859,0.006,
4860,0.005,
4861,0.5192742623601171,
4862,0.085,
4863,0.015,
4864,0.21964518438091818,
4865,0.03817447251455895,
4866,0.004734146232922433,
4867,0.002,
4868,0.0,
4869,0.0,
4870,0.0,
4871,0.0,
4872,0.0008670731164612166,
4873,0.009647406006570661,
4874,0.01582312688005089,
4875,0.003,
4876,0.5673676737074058,
4877,0.014,
4878,0.002,
4879,0.004,
4880,0.005,
4881,0.5272362182129174,
4882,0.075,
4883,0.015,
4884,0.21621581608839435,
4885,0.05583339888553111,
4886,0.009412288810939773,
4887,0.004684317638615938,
4888,0.0,
4889,0.0,
4890,0.0,
4891,0.0,
4892,0.0008670731164612166,
4893,0.009647406006570661,
4894,0.01582312688005089,
4895,0.003,
4896,0.5673676737074058,
4897,0.014,
4898,0.002,
4899,0.004,
4900,0.005,
4901,0.5272362182129174,
4902,0.075,
4903,0.015,
4904,0.21621581608839435,
4905,0.05583339888553111,
4906,0.009412288810939773,
4907,0.004684317638615938,
4908,0.0,
4909,0.0,
4910,0.0,
4911,0.0,
4912,0.0,
4913,0.003,
4914,0.018447209219490942,
4915,0.0029750857028467523,
4916,0.5710706603147887,
4917,0.012963088367954722,
4918,0.004,
4919,0.006,
4920,0.005,
4921,0.5151972687602854,
4922,0.084,
4923,0.015,
4924,0.21856819078108652,
4925,0.039172948242505744,
4926,0.0038670731164612165,
4927,0.002,
4928,0.0,
4929,0.0,
4930,0.0,
4931,0.0,
4932,0.0,
4933,0.003,
4934,0.018447209219490942,
4935,0.0029750857028467523,
4936,0.5710706603147887,
4937,0.012963088367954722,
4938,0.004,
4939,0.006,
4940,0.005,
4941,0.5151972687602854,
4942,0.084,
4943,0.015,
4944,0.21856819078108652,
4945,0.039172948242505744,
4946,0.0038670731164612165,
4947,0.002,
4948,0.0,
4949,0.0,
4950,0.0,
4951,0.0,
4952,0.0,
4953,0.001,
4954,0.015345594723483937,
4955,0.0029750857028467523,
4956,0.5684312024545494,
4957,0.014680109065469125,
4958,0.002,
4959,0.003,
4960,0.005,
4961,0.537226704053519,
4962,0.063,
4963,0.01,
4964,0.2301757379687493,
4965,0.04520355809114507,
4966,0.003,
4967,0.001,
4968,0.0,
4969,0.0,
4970,0.0,
4971,0.0,
4972,0.0,
4973,0.003,
4974,0.018447209219490942,
4975,0.0029750857028467523,
4976,0.5710706603147887,
4977,0.012963088367954722,
4978,0.004,
4979,0.006,
4980,0.005,
4981,0.5151972687602854,
4982,0.084,
4983,0.015,
4984,0.21856819078108652,
4985,0.039172948242505744,
4986,0.0038670731164612165,
4987,0.002,
4988,0.0,
4989,0.0,
4990,0.0,
4991,0.0,
4992,0.0,
4993,0.003,
4994,0.018406555376599465,
4995,0.001,
4996,0.5655217895848744,
4997,0.017,
4998,0.004,
4999,0.005,
5000,0.006,
5001,0.5072486722586125,
5002,0.089,
5003,0.017,
5004,0.20786752338578438,
5005,0.04694316163887836,
5006,0.0038670731164612165,
5007,0.002,
5008,0.001,
5009,0.001,
5010,0.001,
5011,0.001,
5012,0.0018670731164612167,
5013,0.012817244522154722,
5014,0.01382312688005089,
5015,0.003,
5016,0.6709064248587387,
5017,0.010867073116461217,
5018,0.004,
5019,0.006,
5020,0.006,
5021,0.4345197811151743,
5022,0.111,
5023,0.025,
5024,0.19311607522334515,
5025,0.051139360833753734,
5026,0.006687606351134496,
5027,0.0038172445221547214,
5028,0.0,
5029,0.0,
5030,0.0,
5031,0.0,
5032,0.0,
5033,0.004,
5034,0.01848759968269996,
5035,0.0019750857028467523,
5036,0.5657253472682805,
5037,0.017,
5038,0.004,
5039,0.005,
5040,0.006,
5041,0.5141867428438134,
5042,0.076,
5043,0.016,
5044,0.2100742526968612,
5045,0.04275628277519408,
5046,0.0038670731164612165,
5047,0.002,
5048,0.0,
5049,0.0,
5050,0.0,
5051,0.0,
5052,0.0,
5053,0.004,
5054,0.01848759968269996,
5055,0.0019750857028467523,
5056,0.5657253472682805,
5057,0.017,
5058,0.004,
5059,0.005,
5060,0.006,
5061,0.5141867428438134,
5062,0.076,
5063,0.016,
5064,0.2100742526968612,
5065,0.04275628277519408,
5066,0.0038670731164612165,
5067,0.002,
5068,0.0008130359490079075,
5069,0.0008130359490079075,
5070,0.0008130359490079075,
5071,0.0008130359490079075,
5072,0.0018130359490079076,
5073,0.010709231935769186,
5074,0.010778994205995674,
5075,0.003903890374518782,
5076,0.6674441740255128,
5077,0.011867073116461218,
5078,0.0,
5079,0.005,
5080,0.002,
5081,0.35065579066564173,
5082,0.061,
5083,0.014,
5084,0.17939676841610155,
5085,0.2919662009801845,
5086,0.015321434385428899,
5087,0.007522267884777093,
5088,0.0,
5089,0.0,
5090,0.0,
5091,0.0,
5092,0.0008670731164612166,
5093,0.0056474060065706605,
5094,0.018784021178663297,
5095,0.003975085702846753,
5096,0.5501208575055205,
5097,0.021,
5098,0.005,
5099,0.007,
5100,0.01,
5101,0.5192030694153655,
5102,0.081,
5103,0.022,
5104,0.19629608080458694,
5105,0.014325713061213502,
5106,0.009468103717869441,
5107,0.004684317638615938,
5108,0.0,
5109,0.0,
5110,0.0,
5111,0.0,
5112,0.0,
5113,0.002,
5114,0.017527310040954543,
5115,0.0029750857028467523,
5116,0.5696964022656206,
5117,0.017,
5118,0.004,
5119,0.006,
5120,0.006,
5121,0.5024598998670109,
5122,0.081,
5123,0.018,
5124,0.2061497695764605,
5125,0.04068508744686611,
5126,0.0038670731164612165,
5127,0.002,
5128,0.0,
5129,0.0,
5130,0.0,
5131,0.0,
5132,0.0,
5133,0.002,
5134,0.016359463355232265,
5135,0.0029750857028467523,
5136,0.570780331867708,
5137,0.014680109065469125,
5138,0.002,
5139,0.004,
5140,0.001,
5141,0.5348896330209755,
5142,0.06,
5143,0.01,
5144,0.2212251709809316,
5145,0.042038286811771824,
5146,0.003,
5147,0.001,
5148,0.0,
5149,0.0,
5150,0.0,
5151,0.0,
5152,0.0,
5153,0.003,
5154,0.015439083120165243,
5155,0.0029750857028467523,
5156,0.5766763824911016,
5157,0.014680109065469125,
5158,0.002,
5159,0.006,
5160,0.002,
5161,0.5410910589238636,
5162,0.068,
5163,0.012,
5164,0.23418682127956025,
5165,0.03804504644027119,
5166,0.003,
5167,0.002,
5168,0.0,
5169,0.0,
5170,0.0,
5171,0.0,
5172,0.0,
5173,0.002,
5174,0.015445303036625876,
5175,0.0019750857028467523,
5176,0.567377351064379,
5177,0.018,
5178,0.004,
5179,0.006,
5180,0.007,
5181,0.5151850801695368,
5182,0.072,
5183,0.016,
5184,0.21392634522074955,
5185,0.0469125974450267,
5186,0.003,
5187,0.002,
5188,0.0,
5189,0.0,
5190,0.0,
5191,0.0,
5192,0.0,
5193,0.003,
5194,0.017461698523186398,
5195,0.001,
