C1ESS0	C3L5Y1	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C3L5Y1	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C3L5Y1	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C3P965	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C3P965	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C3P965	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	C3P965	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	Q81LL3	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	Q81LL3	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	Q81LL3	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	Q81LL3	1.000	212	0	0	1	212	1	212	2.004E-168	517
C1ESS0	Q730F9	0.990	212	2	0	1	212	1	212	9.232E-168	515
C1ESS0	Q730F9	0.990	212	2	0	1	212	1	212	9.232E-168	515
C1ESS0	Q730F9	0.990	212	2	0	1	212	1	212	9.232E-168	515
C1ESS0	Q730F9	0.990	212	2	0	1	212	1	212	9.232E-168	515
C1ESS0	A0RIY8	0.995	212	1	0	1	212	1	212	1.353E-167	515
C1ESS0	A0RIY8	0.995	212	1	0	1	212	1	212	1.353E-167	515
C1ESS0	A0RIY8	0.995	212	1	0	1	212	1	212	1.353E-167	515
C1ESS0	A0RIY8	0.995	212	1	0	1	212	1	212	1.353E-167	515
C1ESS0	Q634G9	0.995	212	1	0	1	212	1	212	1.981E-167	514
C1ESS0	Q634G9	0.995	212	1	0	1	212	1	212	1.981E-167	514
C1ESS0	Q634G9	0.995	212	1	0	1	212	1	212	1.981E-167	514
C1ESS0	Q634G9	0.995	212	1	0	1	212	1	212	1.981E-167	514
C1ESS0	Q6HDF0	0.995	212	1	0	1	212	1	212	1.981E-167	514
C1ESS0	Q6HDF0	0.995	212	1	0	1	212	1	212	1.981E-167	514
C1ESS0	Q6HDF0	0.995	212	1	0	1	212	1	212	1.981E-167	514
C1ESS0	Q6HDF0	0.995	212	1	0	1	212	1	212	1.981E-167	514
C1ESS0	Q818A1	0.990	212	2	0	1	212	1	212	2.903E-167	514
C1ESS0	Q818A1	0.990	212	2	0	1	212	1	212	2.903E-167	514
C1ESS0	Q818A1	0.990	212	2	0	1	212	1	212	2.903E-167	514
C1ESS0	Q818A1	0.990	212	2	0	1	212	1	212	2.903E-167	514
C1ESS0	A9VHZ6	0.981	212	4	0	1	212	1	212	9.020E-166	510
C1ESS0	A9VHZ6	0.981	212	4	0	1	212	1	212	9.020E-166	510
C1ESS0	A9VHZ6	0.981	212	4	0	1	212	1	212	9.020E-166	510
C1ESS0	A9VHZ6	0.981	212	4	0	1	212	1	212	9.020E-166	510
C1ESS0	A7GT53	0.919	212	17	0	1	212	1	212	2.523E-156	483
C1ESS0	A7GT53	0.919	212	17	0	1	212	1	212	2.523E-156	483
C1ESS0	A7GT53	0.919	212	17	0	1	212	1	212	2.523E-156	483
C1ESS0	A7GT53	0.919	212	17	0	1	212	1	212	2.523E-156	483
B9IVN5	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B9IVN5	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B9IVN5	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B9IVN5	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B9IVN5	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B9IVN5	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B9IVN5	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B9IVN5	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B9IVN5	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B9IVN5	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B9IVN5	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B9IVN5	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B9IVN5	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B9IVN5	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B9IVN5	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B9IVN5	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B9IVN5	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
P0CB58	P0CB58	1.000	316	0	0	1	316	1	316	5.345E-246	750
P0CB58	C1CBB2	0.993	316	2	0	1	316	1	316	2.387E-243	742
P0CB58	B2ISQ2	0.993	316	2	0	1	316	1	316	2.387E-243	742
P0CB58	B8ZL51	0.993	316	2	0	1	316	1	316	2.387E-243	742
P0CB58	B5E6Z2	0.990	316	3	0	1	316	1	316	1.606E-242	740
P0CB58	C1CIJ8	0.990	316	3	0	1	316	1	316	1.606E-242	740
P0CB58	C1CCA8	0.990	316	3	0	1	316	1	316	1.606E-242	740
P0CB58	P59658	0.990	316	3	0	1	316	1	316	1.606E-242	740
P0CB58	Q04MC7	0.990	316	3	0	1	316	1	316	1.606E-242	740
P0CB58	C1CPL0	0.981	316	6	0	1	316	1	316	2.282E-240	734
P0CB58	B1I953	0.977	316	7	0	1	316	1	316	1.535E-239	732
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	A1KT06	1.000	245	0	0	1	245	1	245	4.218E-194	594
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9K075	0.991	245	2	0	1	245	1	245	6.102E-193	591
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	Q9JV83	0.987	245	3	0	1	245	1	245	2.809E-192	589
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	B4RK11	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	Q5F9R9	0.987	245	3	0	1	245	1	245	8.825E-192	587
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
A1KT06	A9M3A0	0.983	245	4	0	1	245	1	245	5.872E-190	582
B1HTA6	B1HTA6	1.000	234	0	0	1	234	1	234	1.392E-188	577
B1HTA6	B1HTA6	1.000	234	0	0	1	234	1	234	1.392E-188	577
B1HTA6	B1HTA6	1.000	234	0	0	1	234	1	234	1.392E-188	577
B1HTA6	B1HTA6	1.000	234	0	0	1	234	1	234	1.392E-188	577
B1HTA6	B1HTA6	1.000	234	0	0	1	234	1	234	1.392E-188	577
B0JKS7	B0JKS7	1.000	292	0	0	1	292	1	292	1.897E-227	694
A6L3D5	A6L3D5	1.000	245	0	0	1	245	1	245	1.990E-195	597
A6L3D5	A6L3D5	1.000	245	0	0	1	245	1	245	1.990E-195	597
A6L3D5	A6L3D5	1.000	245	0	0	1	245	1	245	1.990E-195	597
A6L3D5	A6L3D5	1.000	245	0	0	1	245	1	245	1.990E-195	597
P62469	P62469	1.000	328	0	0	1	328	1	328	4.218E-256	780
H2E7T7	H2E7T7	1.000	379	0	0	1	379	1	379	6.132E-308	932
H2E7T7	H2E7T7	1.000	379	0	0	1	379	1	379	6.132E-308	932
H2E7T7	H2E7T7	1.000	379	0	0	1	379	1	379	6.132E-308	932
H2E7T7	H2E7T7	1.000	379	0	0	1	379	1	379	6.132E-308	932
H2E7T7	H2E7T7	1.000	379	0	0	1	379	1	379	6.132E-308	932
A6QG79	A6QG79	1.000	311	0	0	1	311	1	311	8.629E-244	743
A6QG79	Q5HGQ2	1.000	311	0	0	1	311	1	311	8.629E-244	743
A6QG79	A5IS65	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	A6U0Z9	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	A7X1B8	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	A8Z3M0	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	P60392	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	P60393	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	P60394	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	P60485	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	Q2FHQ8	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	Q6GA33	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	Q6GHQ6	0.996	311	1	0	1	311	1	311	2.710E-243	741
A6QG79	Q2YXE3	0.987	311	4	0	1	311	1	311	8.389E-242	737
A6QG79	Q4L5N0	0.909	311	28	0	1	311	1	311	1.423E-226	695
B8DBZ5	B8DBZ5	1.000	237	0	0	1	237	1	237	1.466E-192	588
B8DBZ5	B8DBZ5	1.000	237	0	0	1	237	1	237	1.466E-192	588
B8DBZ5	B8DBZ5	1.000	237	0	0	1	237	1	237	1.466E-192	588
B8DBZ5	B8DBZ5	1.000	237	0	0	1	237	1	237	1.466E-192	588
B8DBZ5	B8DBZ5	1.000	237	0	0	1	237	1	237	1.466E-192	588
B8DBZ5	B8DBZ5	1.000	237	0	0	1	237	1	237	1.466E-192	588
B8DBZ5	C1KWN1	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	C1KWN1	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	C1KWN1	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	C1KWN1	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	C1KWN1	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	C1KWN1	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67055	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67055	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67055	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67055	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67055	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67055	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67056	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67056	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67056	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67056	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67056	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	P67056	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	Q71Y84	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	Q71Y84	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	Q71Y84	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	Q71Y84	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	Q71Y84	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	Q71Y84	0.995	237	1	0	1	237	1	237	1.450E-191	585
B8DBZ5	A0AK43	0.983	236	4	0	1	236	1	236	3.040E-189	579
B8DBZ5	A0AK43	0.983	236	4	0	1	236	1	236	3.040E-189	579
B8DBZ5	A0AK43	0.983	236	4	0	1	236	1	236	3.040E-189	579
B8DBZ5	A0AK43	0.983	236	4	0	1	236	1	236	3.040E-189	579
B8DBZ5	A0AK43	0.983	236	4	0	1	236	1	236	3.040E-189	579
B8DBZ5	A0AK43	0.983	236	4	0	1	236	1	236	3.040E-189	579
Q5HP74	Q5HP74	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q5HP74	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q5HP74	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q5HP74	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q5HP74	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
Q5HP74	Q8CSH9	1.000	241	0	0	1	241	1	241	7.730E-192	587
B2GB73	B2GB73	1.000	314	0	0	1	314	1	314	8.511E-243	740
Q1QS47	Q1QS47	1.000	253	0	0	1	253	1	253	6.071E-202	617
Q1QS47	Q1QS47	1.000	253	0	0	1	253	1	253	6.071E-202	617
Q1QS47	Q1QS47	1.000	253	0	0	1	253	1	253	6.071E-202	617
Q1QS47	Q1QS47	1.000	253	0	0	1	253	1	253	6.071E-202	617
Q1QS47	Q1QS47	1.000	253	0	0	1	253	1	253	6.071E-202	617
C3MCY6	C3MCY6	1.000	258	0	0	1	258	1	258	1.154E-201	617
C3MCY6	C3MCY6	1.000	258	0	0	1	258	1	258	1.154E-201	617
C3MCY6	C3MCY6	1.000	258	0	0	1	258	1	258	1.154E-201	617
C3MCY6	C3MCY6	1.000	258	0	0	1	258	1	258	1.154E-201	617
C3MCY6	C3MCY6	1.000	258	0	0	1	258	1	258	1.154E-201	617
C3MCY6	Q92SK7	0.941	258	15	0	1	258	1	258	6.641E-190	584
C3MCY6	Q92SK7	0.941	258	15	0	1	258	1	258	6.641E-190	584
C3MCY6	Q92SK7	0.941	258	15	0	1	258	1	258	6.641E-190	584
C3MCY6	Q92SK7	0.941	258	15	0	1	258	1	258	6.641E-190	584
C3MCY6	Q92SK7	0.941	258	15	0	1	258	1	258	6.641E-190	584
C3MCY6	A6UFF7	0.937	258	16	0	1	258	1	258	6.538E-189	581
C3MCY6	A6UFF7	0.937	258	16	0	1	258	1	258	6.538E-189	581
C3MCY6	A6UFF7	0.937	258	16	0	1	258	1	258	6.538E-189	581
C3MCY6	A6UFF7	0.937	258	16	0	1	258	1	258	6.538E-189	581
C3MCY6	A6UFF7	0.937	258	16	0	1	258	1	258	6.538E-189	581
A3NRJ4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3NRJ4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3NRJ4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3NRJ4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3NRJ4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3NRJ4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3NRJ4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3NRJ4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3NRJ4	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3NRJ4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3NRJ4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3NRJ4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3NRJ4	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
