A0K478	A4JB86	0.980	313	6	0	1	313	1	313	4.159E-232	709
A0K478	Q0BIK9	0.977	313	7	0	1	313	1	313	6.088E-232	709
A0K478	A9AJ24	0.968	313	10	0	1	313	1	313	2.749E-230	704
A0K478	Q2SZJ1	0.916	313	26	0	1	313	1	313	3.308E-219	673
A0K478	A3NZM3	0.910	313	28	0	1	313	1	313	4.749E-218	670
A0K478	A1V0S6	0.907	313	29	0	1	313	1	313	3.184E-217	668
A0K478	A2S5V3	0.907	313	29	0	1	313	1	313	3.184E-217	668
A0K478	A3MR55	0.907	313	29	0	1	313	1	313	3.184E-217	668
A0K478	A3NDX2	0.907	313	29	0	1	313	1	313	3.184E-217	668
A0K478	Q3JND0	0.907	313	29	0	1	313	1	313	3.184E-217	668
A0K478	Q62GR9	0.907	313	29	0	1	313	1	313	3.184E-217	668
A0K478	Q63QI9	0.904	313	30	0	1	313	1	313	9.971E-217	666
B5XML3	B5XML3	1.000	316	0	0	1	316	1	316	4.995E-244	743
B5XML3	A2RD40	0.996	316	1	0	1	316	1	316	2.296E-243	741
B5XML3	P0DC36	0.996	316	1	0	1	316	1	316	2.296E-243	741
B5XML3	P0DC37	0.996	316	1	0	1	316	1	316	2.296E-243	741
B5XML3	P65431	0.996	316	1	0	1	316	1	316	2.296E-243	741
B5XML3	P65433	0.996	316	1	0	1	316	1	316	2.296E-243	741
B5XML3	Q1JAG5	0.996	316	1	0	1	316	1	316	2.296E-243	741
B5XML3	Q1JFK8	0.996	316	1	0	1	316	1	316	2.296E-243	741
B5XML3	Q1JKL7	0.996	316	1	0	1	316	1	316	2.296E-243	741
B5XML3	Q48RZ0	0.996	316	1	0	1	316	1	316	2.296E-243	741
B5XML3	Q5XAL3	0.990	316	3	0	1	316	1	316	7.099E-242	737
B5XML3	Q1J5F8	0.984	316	5	0	1	316	1	316	4.704E-240	732
B5XML3	C5WIJ4	0.955	316	14	0	1	316	1	316	9.012E-233	712
Q03EX7	Q03EX7	1.000	314	0	0	1	314	1	314	5.754E-245	746
Q6GHQ6	A5IS65	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	A6U0Z9	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	A7X1B8	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	A8Z3M0	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	P60392	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	P60393	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	P60394	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	P60485	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	Q2FHQ8	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	Q6GA33	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	Q6GHQ6	1.000	311	0	0	1	311	1	311	3.871E-244	743
Q6GHQ6	A6QG79	0.996	311	1	0	1	311	1	311	1.216E-243	741
Q6GHQ6	Q5HGQ2	0.996	311	1	0	1	311	1	311	1.216E-243	741
Q6GHQ6	Q2YXE3	0.990	311	3	0	1	311	1	311	1.199E-242	739
Q6GHQ6	Q4L5N0	0.913	311	27	0	1	311	1	311	2.036E-227	696
Q6HEP6	Q6HEP6	1.000	310	0	0	1	310	1	310	4.853E-242	737
Q6HEP6	A0RHT9	0.996	310	1	0	1	310	1	310	3.267E-241	734
Q6HEP6	B7JK06	0.996	310	1	0	1	310	1	310	3.267E-241	734
Q6HEP6	C1EPT2	0.996	310	1	0	1	310	1	310	3.267E-241	734
Q6HEP6	C3L6F3	0.996	310	1	0	1	310	1	310	3.267E-241	734
Q6HEP6	C3P688	0.996	310	1	0	1	310	1	310	3.267E-241	734
Q6HEP6	Q636A8	0.996	310	1	0	1	310	1	310	3.267E-241	734
Q6HEP6	Q81WC3	0.996	310	1	0	1	310	1	310	3.267E-241	734
Q6HEP6	B9IVZ5	0.993	310	2	0	1	310	1	310	4.716E-240	731
Q6HEP6	P62468	0.993	310	2	0	1	310	1	310	4.716E-240	731
Q6HEP6	B7HM39	0.990	310	3	0	1	310	1	310	1.480E-239	730
Q6HEP6	B7IVF3	0.983	310	5	0	1	310	1	310	6.805E-239	728
Q6HEP6	Q819P8	0.983	310	5	0	1	310	1	310	6.805E-239	728
Q6HEP6	B7H6Q4	0.980	310	6	0	1	310	1	310	4.580E-238	726
Q6HEP6	A9VU80	0.967	310	10	0	1	310	1	310	9.383E-235	716
Q6HEP6	A7GRP4	0.941	310	18	0	1	310	1	310	1.888E-230	704
B3QFN9	B3QFN9	1.000	332	0	0	1	332	1	332	3.052E-254	774
B3QFN9	P60398	0.969	332	10	0	1	332	1	332	3.933E-246	752
Q2NCZ8	Q2NCZ8	1.000	315	0	0	1	315	1	315	1.341E-241	736
B2UTC1	B2UTC1	1.000	308	0	0	1	308	1	308	1.681E-239	729
B2UTC1	Q1CTG3	0.964	308	11	0	1	308	1	308	1.492E-231	707
B2UTC1	B6JLU2	0.964	308	11	0	1	308	1	308	2.150E-230	704
B2UTC1	O25411	0.954	308	14	0	1	308	1	308	6.744E-230	702
B2UTC1	Q9ZLD4	0.951	308	15	0	1	308	1	308	1.422E-228	699
B2UTC1	C7BZ94	0.944	308	17	0	1	308	1	308	6.530E-228	697
B2UTC1	B5Z772	0.941	308	18	0	1	308	1	308	4.388E-227	695
A9VU80	A9VU80	1.000	310	0	0	1	310	1	310	1.055E-242	739
A9VU80	B7IVF3	0.970	310	9	0	1	310	1	310	1.416E-236	721
A9VU80	Q819P8	0.970	310	9	0	1	310	1	310	1.416E-236	721
A9VU80	A0RHT9	0.970	310	9	0	1	310	1	310	4.445E-236	720
A9VU80	B7JK06	0.970	310	9	0	1	310	1	310	4.445E-236	720
A9VU80	C1EPT2	0.970	310	9	0	1	310	1	310	4.445E-236	720
A9VU80	C3L6F3	0.970	310	9	0	1	310	1	310	4.445E-236	720
A9VU80	C3P688	0.970	310	9	0	1	310	1	310	4.445E-236	720
A9VU80	Q636A8	0.970	310	9	0	1	310	1	310	4.445E-236	720
A9VU80	Q81WC3	0.970	310	9	0	1	310	1	310	4.445E-236	720
A9VU80	B9IVZ5	0.970	310	9	0	1	310	1	310	4.445E-236	720
A9VU80	P62468	0.970	310	9	0	1	310	1	310	4.445E-236	720
A9VU80	B7H6Q4	0.967	310	10	0	1	310	1	310	9.527E-236	719
A9VU80	B7HM39	0.967	310	10	0	1	310	1	310	1.395E-235	719
A9VU80	Q6HEP6	0.967	310	10	0	1	310	1	310	9.383E-235	716
A9VU80	A7GRP4	0.938	310	19	0	1	310	1	310	2.808E-231	707
B8E4L2	A3CZL3	1.000	313	0	0	1	313	1	313	1.056E-242	739
B8E4L2	A6WIC3	1.000	313	0	0	1	313	1	313	1.056E-242	739
B8E4L2	A9KY21	1.000	313	0	0	1	313	1	313	1.056E-242	739
B8E4L2	B8E4L2	1.000	313	0	0	1	313	1	313	1.056E-242	739
B8E4L2	Q0HE75	0.964	313	11	0	1	313	1	313	9.651E-237	722
B8E4L2	Q0HZS4	0.961	313	12	0	1	313	1	313	1.413E-236	722
B8E4L2	A0L1Q0	0.961	313	12	0	1	313	1	313	1.413E-236	722
B8E4L2	Q8E9P0	0.958	313	13	0	1	313	1	313	2.981E-235	718
B8E4L2	A1REY8	0.952	313	15	0	1	313	1	313	2.934E-234	715
B8E4L2	A4Y2M8	0.952	313	15	0	1	313	1	313	2.934E-234	715
B0S0Y9	B0S0Y9	1.000	312	0	0	1	312	1	312	6.805E-248	753
A9MQD1	A9MQD1	1.000	313	0	0	1	313	1	313	3.218E-240	732
A9MQD1	B4SU42	0.996	313	1	0	1	313	1	313	1.479E-239	730
A9MQD1	B4TJ79	0.993	313	2	0	1	313	1	313	6.797E-239	728
A9MQD1	B4TXH0	0.993	313	2	0	1	313	1	313	6.797E-239	728
A9MQD1	B5F7V6	0.993	313	2	0	1	313	1	313	6.797E-239	728
A9MQD1	B5FI64	0.993	313	2	0	1	313	1	313	6.797E-239	728
A9MQD1	B5R2L6	0.993	313	2	0	1	313	1	313	6.797E-239	728
A9MQD1	B5RH56	0.993	313	2	0	1	313	1	313	6.797E-239	728
A9MQD1	C0Q5H8	0.993	313	2	0	1	313	1	313	6.797E-239	728
A9MQD1	Q8ZRU8	0.993	313	2	0	1	313	1	313	6.797E-239	728
A9MQD1	B5BLG4	0.993	313	2	0	1	313	1	313	9.951E-239	728
A9MQD1	Q5PDH4	0.993	313	2	0	1	313	1	313	9.951E-239	728
A9MQD1	A9MZL1	0.990	313	3	0	1	313	1	313	9.951E-239	728
A9MQD1	Q8Z9H4	0.987	313	4	0	1	313	1	313	9.651E-237	722
A9MQD1	Q57TD8	0.987	312	4	0	2	313	1	312	2.069E-236	721
A9MQD1	A8ALL4	0.977	313	7	0	1	313	2	314	6.389E-235	717
A9MQD1	A1A7C7	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	A7ZHH3	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	A7ZW34	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B1IR96	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B1LG19	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B1XC59	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B2U287	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B5YZB8	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B6HZ59	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B7LFV2	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B7LWH0	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B7M125	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B7MAK5	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B7N7V5	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	C4ZQ04	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	C5W331	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	C6UM45	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	P60390	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	P60391	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	Q0TLQ7	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	Q1RGB3	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	Q326F3	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	B7NHI8	0.952	313	15	0	1	313	1	313	2.749E-230	704
A9MQD1	Q3Z5S7	0.948	313	16	0	1	313	1	313	1.262E-229	702
A9MQD1	Q83SN7	0.948	313	16	0	1	313	1	313	1.847E-229	702
A9MQD1	B7MNU1	0.948	313	16	0	1	313	1	313	1.847E-229	702
A9MQD1	Q0T8B5	0.948	313	16	0	1	313	1	313	3.957E-229	701
A9MQD1	B7UID2	0.948	313	16	0	1	313	1	313	5.792E-229	701
A9MQD1	Q32K10	0.948	312	16	0	1	312	1	312	2.658E-228	699
A9MQD1	Q8FL68	0.942	313	18	0	1	313	1	313	1.785E-227	696
A9MQD1	B5Y1V5	0.936	313	20	0	1	313	1	313	2.568E-226	693
A9MQD1	A6T4M5	0.936	313	20	0	1	313	1	313	3.758E-226	693
A9MQD1	A7MIE1	0.926	313	23	0	1	313	1	313	1.694E-224	688
A9MQD1	A4W6I5	0.920	313	25	0	1	313	1	313	2.391E-222	682
C5D8L5	C5D8L5	1.000	310	0	0	1	310	1	310	2.327E-244	743
Q3J4N3	Q3J4N3	1.000	331	0	0	1	331	1	331	8.569E-255	776
Q3J4N3	B9KNI8	0.996	331	1	0	1	331	1	331	3.937E-254	774
Q3J4N3	A3PHR7	0.993	331	2	0	1	331	1	331	1.217E-252	770
Q3J4N3	A4WQC5	0.927	331	24	0	1	331	1	331	1.920E-234	719
Q13TY4	Q13TY4	1.000	317	0	0	1	317	1	317	1.648E-238	728
Q13TY4	B2SYY3	0.984	317	5	0	1	317	1	317	1.073E-235	720
Q13TY4	B2JHG8	0.933	317	21	0	1	317	1	317	6.061E-225	690
A3NZM3	A3NZM3	1.000	313	0	0	1	313	1	313	6.694E-238	726
A3NZM3	A1V0S6	0.996	313	1	0	1	313	1	313	4.503E-237	723
A3NZM3	A2S5V3	0.996	313	1	0	1	313	1	313	4.503E-237	723
A3NZM3	A3MR55	0.996	313	1	0	1	313	1	313	4.503E-237	723
A3NZM3	A3NDX2	0.996	313	1	0	1	313	1	313	4.503E-237	723
A3NZM3	Q3JND0	0.996	313	1	0	1	313	1	313	4.503E-237	723
A3NZM3	Q62GR9	0.996	313	1	0	1	313	1	313	4.503E-237	723
A3NZM3	Q63QI9	0.990	313	3	0	1	313	1	313	2.036E-235	719
A3NZM3	Q2SZJ1	0.974	313	8	0	1	313	1	313	1.910E-231	708
A3NZM3	A9AJ24	0.907	313	29	0	1	313	1	313	1.516E-218	671
A3NZM3	A4JB86	0.910	313	28	0	1	313	1	313	3.246E-218	671
A3NZM3	A0K478	0.910	313	28	0	1	313	1	313	4.749E-218	670
A3NZM3	B1JUW4	0.910	313	28	0	1	313	1	313	4.749E-218	670
A3NZM3	B1YSR6	0.904	313	30	0	1	313	1	313	6.949E-218	670
A3NZM3	Q39JX8	0.907	313	29	0	1	313	1	313	1.017E-217	669
A3NZM3	Q0BIK9	0.900	313	31	0	1	313	1	313	3.184E-217	668
A3NZM3	Q1BZH1	0.907	313	29	0	1	313	1	313	1.459E-216	666
A3NZM3	B4E6K0	0.904	313	30	0	1	313	1	313	3.122E-216	665
A8B4Q0	A8B4Q0	1.000	447	0	0	1	447	1	447	0.000E+00	1068
P59658	C1CCA8	1.000	316	0	0	1	316	1	316	7.529E-246	748
P59658	P59658	1.000	316	0	0	1	316	1	316	7.529E-246	748
P59658	Q04MC7	1.000	316	0	0	1	316	1	316	7.529E-246	748
P59658	B5E6Z2	0.993	316	2	0	1	316	1	316	1.087E-244	745
P59658	C1CIJ8	0.993	316	2	0	1	316	1	316	1.087E-244	745
P59658	C1CBB2	0.990	316	3	0	1	316	1	316	1.568E-243	742
P59658	B2ISQ2	0.990	316	3	0	1	316	1	316	1.568E-243	742
P59658	B8ZL51	0.990	316	3	0	1	316	1	316	1.568E-243	742
P59658	P0CB58	0.990	316	3	0	1	316	1	316	7.206E-243	740
P59658	C1CPL0	0.984	316	5	0	1	316	1	316	1.545E-242	739
P59658	B1I953	0.981	316	6	0	1	316	1	316	1.039E-241	737
A7I1J3	A7I1J3	1.000	310	0	0	1	310	1	310	1.438E-237	724
Q6D0H5	Q6D0H5	1.000	314	0	0	1	314	1	314	5.429E-241	734
Q6D0H5	C6DEV1	0.980	314	6	0	1	314	1	314	2.346E-236	721
A6TUM7	A6TUM7	1.000	349	0	0	1	349	1	349	3.499E-272	827
B8CWI8	B8CWI8	1.000	311	0	0	1	311	1	311	1.284E-247	752
Q9AJH1	Q9AJH1	1.000	316	0	0	1	316	1	316	5.142E-246	749
Q9AJH1	A7MWK7	0.946	316	17	0	1	316	1	316	1.319E-232	711
Q9AJH1	Q7MNV9	0.927	316	23	0	1	316	1	316	8.271E-228	698
Q9AJH1	Q8DEK2	0.927	316	23	0	1	316	1	316	8.271E-228	698
Q83SN7	Q83SN7	1.000	313	0	0	1	313	1	313	4.853E-242	737
Q83SN7	Q0T8B5	0.996	313	1	0	1	313	1	313	1.524E-241	736
Q83SN7	A1A7C7	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	A7ZHH3	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	A7ZW34	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B1IR96	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B1LG19	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B1XC59	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B2U287	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B5YZB8	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B6HZ59	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B7LFV2	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B7LWH0	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B7M125	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B7MAK5	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	B7N7V5	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	C4ZQ04	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	C5W331	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	C6UM45	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	P60390	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	P60391	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	Q0TLQ7	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	Q1RGB3	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	Q326F3	0.996	313	1	0	1	313	1	313	1.025E-240	733
Q83SN7	Q3Z5S7	0.993	313	2	0	1	313	1	313	4.712E-240	732
Q83SN7	B7MNU1	0.993	313	2	0	1	313	1	313	6.899E-240	731
Q83SN7	B7NHI8	0.990	313	3	0	1	313	1	313	1.479E-239	730
Q83SN7	B7UID2	0.993	313	2	0	1	313	1	313	2.166E-239	730
Q83SN7	Q32K10	0.993	312	2	0	1	312	1	312	9.951E-239	728
Q83SN7	Q8FL68	0.984	313	5	0	1	313	1	313	2.101E-237	724
Q83SN7	B4TJ79	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q83SN7	B4TXH0	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q83SN7	B5F7V6	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q83SN7	B5FI64	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q83SN7	B5R2L6	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q83SN7	B5RH56	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q83SN7	C0Q5H8	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q83SN7	Q8ZRU8	0.955	313	14	0	1	313	1	313	5.989E-231	706
Q83SN7	A9MZL1	0.952	313	15	0	1	313	1	313	8.766E-231	706
Q83SN7	A8ALL4	0.952	313	15	0	1	313	2	314	1.878E-230	705
Q83SN7	B4SU42	0.952	313	15	0	1	313	1	313	4.024E-230	704
Q83SN7	B5BLG4	0.952	313	15	0	1	313	1	313	5.890E-230	703
Q83SN7	Q5PDH4	0.952	313	15	0	1	313	1	313	5.890E-230	703
Q83SN7	A9MQD1	0.948	313	16	0	1	313	1	313	1.847E-229	702
Q83SN7	Q8Z9H4	0.948	313	16	0	1	313	1	313	8.477E-229	700
Q83SN7	Q57TD8	0.948	312	16	0	2	313	1	312	1.816E-228	699
Q83SN7	B5Y1V5	0.926	313	23	0	1	313	1	313	1.694E-224	688
Q83SN7	A6T4M5	0.926	313	23	0	1	313	1	313	3.628E-224	687
Q83SN7	A4W6I5	0.916	313	26	0	1	313	1	313	2.391E-222	682
Q83SN7	A7MIE1	0.913	313	27	0	1	313	1	313	5.119E-222	681
B7MNU1	B7MNU1	1.000	313	0	0	1	313	1	313	1.041E-241	736
B7MNU1	A1A7C7	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	A7ZHH3	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	A7ZW34	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B1IR96	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B1LG19	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B1XC59	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B2U287	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B5YZB8	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B6HZ59	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B7LFV2	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B7LWH0	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B7M125	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B7MAK5	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	B7N7V5	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	C4ZQ04	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	C5W331	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	C6UM45	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	P60390	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	P60391	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	Q0TLQ7	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	Q1RGB3	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	Q326F3	0.996	313	1	0	1	313	1	313	1.025E-240	733
B7MNU1	Q3Z5S7	0.993	313	2	0	1	313	1	313	4.712E-240	732
B7MNU1	Q83SN7	0.993	313	2	0	1	313	1	313	6.899E-240	731
B7MNU1	B7NHI8	0.990	313	3	0	1	313	1	313	1.479E-239	730
B7MNU1	B7UID2	0.993	313	2	0	1	313	1	313	2.166E-239	730
B7MNU1	Q0T8B5	0.990	313	3	0	1	313	1	313	2.166E-239	730
B7MNU1	Q32K10	0.993	312	2	0	1	312	1	312	9.951E-239	728
B7MNU1	Q8FL68	0.984	313	5	0	1	313	1	313	2.101E-237	724
B7MNU1	B4TJ79	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7MNU1	B4TXH0	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7MNU1	B5F7V6	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7MNU1	B5FI64	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7MNU1	B5R2L6	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7MNU1	B5RH56	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7MNU1	C0Q5H8	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7MNU1	Q8ZRU8	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7MNU1	A9MZL1	0.952	313	15	0	1	313	1	313	8.766E-231	706
B7MNU1	A8ALL4	0.952	313	15	0	1	313	2	314	1.878E-230	705
B7MNU1	B4SU42	0.952	313	15	0	1	313	1	313	4.024E-230	704
B7MNU1	B5BLG4	0.952	313	15	0	1	313	1	313	5.890E-230	703
B7MNU1	Q5PDH4	0.952	313	15	0	1	313	1	313	5.890E-230	703
B7MNU1	A9MQD1	0.948	313	16	0	1	313	1	313	1.847E-229	702
B7MNU1	Q8Z9H4	0.948	313	16	0	1	313	1	313	8.477E-229	700
B7MNU1	Q57TD8	0.948	312	16	0	2	313	1	312	1.816E-228	699
B7MNU1	B5Y1V5	0.926	313	23	0	1	313	1	313	1.694E-224	688
B7MNU1	A6T4M5	0.926	313	23	0	1	313	1	313	3.628E-224	687
B7MNU1	A4W6I5	0.916	313	26	0	1	313	1	313	2.391E-222	682
B7MNU1	A7MIE1	0.913	313	27	0	1	313	1	313	5.119E-222	681
B8H0A2	B8H0A2	1.000	311	0	0	1	311	1	311	2.353E-236	721
B8H0A2	Q9RQJ6	1.000	311	0	0	1	311	1	311	2.353E-236	721
Q1JAG5	A2RD40	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q1JAG5	P0DC36	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q1JAG5	P0DC37	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q1JAG5	P65431	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q1JAG5	P65433	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q1JAG5	Q1JAG5	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q1JAG5	Q1JFK8	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q1JAG5	Q1JKL7	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q1JAG5	Q48RZ0	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q1JAG5	B5XML3	0.996	316	1	0	1	316	1	316	2.296E-243	741
Q1JAG5	Q5XAL3	0.993	316	2	0	1	316	1	316	1.055E-242	740
Q1JAG5	Q1J5F8	0.987	316	4	0	1	316	1	316	6.992E-241	734
Q1JAG5	C5WIJ4	0.958	316	13	0	1	316	1	316	1.341E-233	714
A8G2H7	A8G2H7	1.000	300	0	0	1	300	1	300	8.053E-233	709
A8G2H7	A2BNW6	0.956	299	13	0	1	299	1	299	2.207E-223	683
A8G2H7	A3PAN9	0.953	299	14	0	1	299	1	299	1.484E-222	681
A8G2H7	Q31D10	0.943	299	17	0	1	299	1	299	6.593E-220	673
B4U4K4	B4U4K4	1.000	316	0	0	1	316	1	316	1.087E-244	745
B4U4K4	C0MGV8	0.996	316	1	0	1	316	1	316	4.995E-244	743
B4U4K4	C0M7A8	0.996	316	1	0	1	316	1	316	4.995E-244	743
A4JB86	A4JB86	1.000	313	0	0	1	313	1	313	4.503E-237	723
A4JB86	Q39JX8	0.993	313	2	0	1	313	1	313	2.981E-235	718
A4JB86	Q0BIK9	0.987	313	4	0	1	313	1	313	2.934E-234	715
A4JB86	B1YSR6	0.984	313	5	0	1	313	1	313	2.888E-233	713
A4JB86	A0K478	0.980	313	6	0	1	313	1	313	4.159E-232	709
A4JB86	B1JUW4	0.980	313	6	0	1	313	1	313	4.159E-232	709
A4JB86	B4E6K0	0.977	313	7	0	1	313	1	313	8.912E-232	709
A4JB86	Q1BZH1	0.977	313	7	0	1	313	1	313	1.283E-230	705
A4JB86	A9AJ24	0.968	313	10	0	1	313	1	313	5.890E-230	703
A4JB86	Q2SZJ1	0.913	313	27	0	1	313	1	313	3.246E-218	671
A4JB86	A3NZM3	0.910	313	28	0	1	313	1	313	3.246E-218	671
A4JB86	A1V0S6	0.907	313	29	0	1	313	1	313	2.176E-217	668
A4JB86	A2S5V3	0.907	313	29	0	1	313	1	313	2.176E-217	668
A4JB86	A3MR55	0.907	313	29	0	1	313	1	313	2.176E-217	668
A4JB86	A3NDX2	0.907	313	29	0	1	313	1	313	2.176E-217	668
A4JB86	Q3JND0	0.907	313	29	0	1	313	1	313	2.176E-217	668
A4JB86	Q62GR9	0.907	313	29	0	1	313	1	313	2.176E-217	668
A4JB86	Q63QI9	0.904	313	30	0	1	313	1	313	6.815E-217	667
A3M9K5	A3M9K5	1.000	307	0	0	1	307	1	307	2.995E-235	717
A3M9K5	B0V8N7	1.000	307	0	0	1	307	1	307	2.995E-235	717
A3M9K5	B2I0K7	1.000	307	0	0	1	307	1	307	2.995E-235	717
A3M9K5	B7GVN1	1.000	307	0	0	1	307	1	307	2.995E-235	717
A3M9K5	B7IAX1	0.996	307	1	0	1	307	1	307	2.951E-234	715
A3M9K5	B0VPF9	0.986	307	4	0	1	307	1	307	2.863E-232	709
B2J183	B2J183	1.000	298	0	0	1	298	1	298	5.896E-229	698
A6Q3T0	A6Q3T0	1.000	302	0	0	1	302	1	302	4.983E-235	716
Q30SF5	Q30SF5	1.000	307	0	0	1	307	1	307	3.129E-238	726
B1JK89	A7FM74	1.000	320	0	0	1	320	1	320	2.844E-249	758
B1JK89	A9R132	1.000	320	0	0	1	320	1	320	2.844E-249	758
B1JK89	B1JK89	1.000	320	0	0	1	320	1	320	2.844E-249	758
